Unité;F;f_Partie 1;score_Partie 1;f_Partie 2;score_Partie 2
bouffir;2;2;0.0158;0;-0.0158
regorger;2;1;-1.4471;1;1.4471
abdiquer;2;2;0.0158;0;-0.0158
enregistrer;2;2;0.0158;0;-0.0158
accessible;2;2;0.0158;0;-0.0158
imprimé;2;2;0.0158;0;-0.0158
démesurer;2;2;0.0158;0;-0.0158
naturaliste;2;2;0.0158;0;-0.0158
Éole;2;2;0.0158;0;-0.0158
écriteau;2;2;0.0158;0;-0.0158
significatif;2;2;0.0158;0;-0.0158
somptuosité;2;2;0.0158;0;-0.0158
sauvegarde;2;2;0.0158;0;-0.0158
sirop;2;2;0.0158;0;-0.0158
porphyre;2;2;0.0158;0;-0.0158
infuser;2;2;0.0158;0;-0.0158
marbrer;2;2;0.0158;0;-0.0158
cuillerée;2;2;0.0158;0;-0.0158
infusion;2;2;0.0158;0;-0.0158
fiat;2;2;0.0158;0;-0.0158
nihil;2;2;0.0158;0;-0.0158
Recipe;2;2;0.0158;0;-0.0158
aquae;2;2;0.0158;0;-0.0158
communis;2;2;0.0158;0;-0.0158
libras;2;2;0.0158;0;-0.0158
folia;2;2;0.0158;0;-0.0158
Fiat;2;2;0.0158;0;-0.0158
aut;2;2;0.0158;0;-0.0158
célébrité;2;2;0.0158;0;-0.0158
thermomètre;2;2;0.0158;0;-0.0158
Leipsick;2;1;-1.4471;1;1.4471
décri;2;2;0.0158;0;-0.0158
équivoquer;2;2;0.0158;0;-0.0158
cahier;2;2;0.0158;0;-0.0158
criant;2;2;0.0158;0;-0.0158
mis;2;1;-1.4471;1;1.4471
dépourvue;2;2;0.0158;0;-0.0158
prophétiser;2;2;0.0158;0;-0.0158
guise;2;2;0.0158;0;-0.0158
prendra-t;2;2;0.0158;0;-0.0158
perplexité;2;2;0.0158;0;-0.0158
partageant;2;2;0.0158;0;-0.0158
choc;2;2;0.0158;0;-0.0158
gourmand;2;1;-1.4471;1;1.4471
préfacer;2;2;0.0158;0;-0.0158
quedes;2;2;0.0158;0;-0.0158
vaguer;2;2;0.0158;0;-0.0158
àvotre;2;2;0.0158;0;-0.0158
Ilme;2;2;0.0158;0;-0.0158
William;2;2;0.0158;0;-0.0158
rye;2;2;0.0158;0;-0.0158
Barbades;2;2;0.0158;0;-0.0158
expatrier;2;2;0.0158;0;-0.0158
cherement;2;2;0.0158;0;-0.0158
classer;2;2;0.0158;0;-0.0158
uneabondance;2;2;0.0158;0;-0.0158
anglican;2;2;0.0158;0;-0.0158
pendantquelques;2;2;0.0158;0;-0.0158
White-Hall;2;2;0.0158;0;-0.0158
commodement;2;2;0.0158;0;-0.0158
Mde;2;2;0.0158;0;-0.0158
envoyeroit;2;2;0.0158;0;-0.0158
Devoit;2;2;0.0158;0;-0.0158
haillon;2;2;0.0158;0;-0.0158
obvier;2;2;0.0158;0;-0.0158
depart;2;2;0.0158;0;-0.0158
inouï;2;2;0.0158;0;-0.0158
attacheroit;2;2;0.0158;0;-0.0158
éléve;2;2;0.0158;0;-0.0158
Sommerset;2;2;0.0158;0;-0.0158
pardes;2;2;0.0158;0;-0.0158
Connoissant;2;2;0.0158;0;-0.0158
agens;2;2;0.0158;0;-0.0158
solitairement;2;2;0.0158;0;-0.0158
leveroit;2;2;0.0158;0;-0.0158
réflexionque;2;2;0.0158;0;-0.0158
sémence;2;2;0.0158;0;-0.0158
appercevrai;2;2;0.0158;0;-0.0158
Rumneyhole;2;2;0.0158;0;-0.0158
decouvert;2;2;0.0158;0;-0.0158
retentissement;2;2;0.0158;0;-0.0158
envisageoit;2;2;0.0158;0;-0.0158
décès;2;2;0.0158;0;-0.0158
universellement;2;2;0.0158;0;-0.0158
regnois;2;2;0.0158;0;-0.0158
alorsdans;2;2;0.0158;0;-0.0158
desirent;2;2;0.0158;0;-0.0158
mapropre;2;2;0.0158;0;-0.0158
aborderent;2;2;0.0158;0;-0.0158
jelui;2;2;0.0158;0;-0.0158
ordonnerent;2;2;0.0158;0;-0.0158
barricader;2;2;0.0158;0;-0.0158
tuerent;2;2;0.0158;0;-0.0158
épouvantoient;2;2;0.0158;0;-0.0158
agiterent;2;2;0.0158;0;-0.0158
transporterent;2;2;0.0158;0;-0.0158
remercierent;2;2;0.0158;0;-0.0158
roulois;2;2;0.0158;0;-0.0158
disparition;2;2;0.0158;0;-0.0158
lespremieres;2;2;0.0158;0;-0.0158
cerf;2;2;0.0158;0;-0.0158
poursuivoient;2;2;0.0158;0;-0.0158
trahiroit;2;2;0.0158;0;-0.0158
défens;2;2;0.0158;0;-0.0158
lesoin;2;2;0.0158;0;-0.0158
laderniere;2;2;0.0158;0;-0.0158
lanuit;2;2;0.0158;0;-0.0158
litiere;2;2;0.0158;0;-0.0158
repondoit;2;2;0.0158;0;-0.0158
quec'étoit;2;2;0.0158;0;-0.0158
dèsle;2;2;0.0158;0;-0.0158
finiroit;2;2;0.0158;0;-0.0158
pourmoi;2;2;0.0158;0;-0.0158
croye;2;2;0.0158;0;-0.0158
assurois;2;2;0.0158;0;-0.0158
àmoi;2;2;0.0158;0;-0.0158
etnous;2;2;0.0158;0;-0.0158
renouvellois;2;2;0.0158;0;-0.0158
allumoit;2;2;0.0158;0;-0.0158
approchois;2;2;0.0158;0;-0.0158
refermoit;2;2;0.0158;0;-0.0158
surprenois;2;2;0.0158;0;-0.0158
al;2;2;0.0158;0;-0.0158
riendans;2;2;0.0158;0;-0.0158
contrepoids;2;2;0.0158;0;-0.0158
uncoup;2;2;0.0158;0;-0.0158
tourde;2;2;0.0158;0;-0.0158
trahissoient;2;2;0.0158;0;-0.0158
bergere;2;2;0.0158;0;-0.0158
indifferent;2;2;0.0158;0;-0.0158
Rumney-Hole;2;2;0.0158;0;-0.0158
connoissancepour;2;2;0.0158;0;-0.0158
mugissement;2;2;0.0158;0;-0.0158
redoubloient;2;2;0.0158;0;-0.0158
avalois;2;2;0.0158;0;-0.0158
Fecamp;2;2;0.0158;0;-0.0158
remise;2;2;0.0158;0;-0.0158
demoi;2;2;0.0158;0;-0.0158
montrois;2;2;0.0158;0;-0.0158
ave;2;2;0.0158;0;-0.0158
renaissoient;2;2;0.0158;0;-0.0158
servois;2;2;0.0158;0;-0.0158
récommandation;2;2;0.0158;0;-0.0158
personnede;2;2;0.0158;0;-0.0158
converser;2;2;0.0158;0;-0.0158
répétoient;2;2;0.0158;0;-0.0158
espera;2;2;0.0158;0;-0.0158
incivil;2;2;0.0158;0;-0.0158
apparamment;2;2;0.0158;0;-0.0158
employerois;2;2;0.0158;0;-0.0158
employé;2;2;0.0158;0;-0.0158
extérieurement;2;2;0.0158;0;-0.0158
Dunkerque;2;2;0.0158;0;-0.0158
négligeoit;2;2;0.0158;0;-0.0158
quiétoit;2;2;0.0158;0;-0.0158
reconnoîtrois;2;2;0.0158;0;-0.0158
menagée;2;2;0.0158;0;-0.0158
pénétrans;2;2;0.0158;0;-0.0158
Havre-De-Grace;2;2;0.0158;0;-0.0158
enleveroit;2;2;0.0158;0;-0.0158
conjecturoit;2;2;0.0158;0;-0.0158
sesmains;2;2;0.0158;0;-0.0158
etois;2;2;0.0158;0;-0.0158
égaleroit;2;2;0.0158;0;-0.0158
conseillerent;2;2;0.0158;0;-0.0158
employent;2;2;0.0158;0;-0.0158
légére;2;2;0.0158;0;-0.0158
naitre;2;2;0.0158;0;-0.0158
paroissions;2;2;0.0158;0;-0.0158
quesi;2;2;0.0158;0;-0.0158
enveloper;2;2;0.0158;0;-0.0158
pourson;2;2;0.0158;0;-0.0158
déreglé;2;2;0.0158;0;-0.0158
lamort;2;2;0.0158;0;-0.0158
invoquois;2;2;0.0158;0;-0.0158
nape;2;2;0.0158;0;-0.0158
observerent;2;2;0.0158;0;-0.0158
montroient;2;2;0.0158;0;-0.0158
privileges;2;2;0.0158;0;-0.0158
terminerent;2;2;0.0158;0;-0.0158
déchiroient;2;2;0.0158;0;-0.0158
annoncerent;2;2;0.0158;0;-0.0158
dépérissement;2;2;0.0158;0;-0.0158
borneroit;2;2;0.0158;0;-0.0158
occuperent;2;2;0.0158;0;-0.0158
moisson;2;2;0.0158;0;-0.0158
rejettées;2;2;0.0158;0;-0.0158
réglement;2;2;0.0158;0;-0.0158
pourle;2;2;0.0158;0;-0.0158
assembloit;2;2;0.0158;0;-0.0158
spécial;2;2;0.0158;0;-0.0158
';2;2;0.0158;0;-0.0158
nombredes;2;2;0.0158;0;-0.0158
rapprochoit;2;2;0.0158;0;-0.0158
appartenois;2;2;0.0158;0;-0.0158
Gélin;2;2;0.0158;0;-0.0158
celuide;2;2;0.0158;0;-0.0158
desirions;2;2;0.0158;0;-0.0158
unissoit;2;2;0.0158;0;-0.0158
dureste;2;2;0.0158;0;-0.0158
convinmes;2;2;0.0158;0;-0.0158
passionément;2;2;0.0158;0;-0.0158
approuveroit;2;2;0.0158;0;-0.0158
Angelique;2;2;0.0158;0;-0.0158
interprêté;2;2;0.0158;0;-0.0158
favoriseroit;2;2;0.0158;0;-0.0158
detout;2;2;0.0158;0;-0.0158
regna;2;2;0.0158;0;-0.0158
verroient;2;2;0.0158;0;-0.0158
desirée;2;2;0.0158;0;-0.0158
estun;2;2;0.0158;0;-0.0158
opposerent;2;2;0.0158;0;-0.0158
garderent;2;2;0.0158;0;-0.0158
maire;2;2;0.0158;0;-0.0158
Dansle;2;2;0.0158;0;-0.0158
angélique;2;2;0.0158;0;-0.0158
très-chere;2;2;0.0158;0;-0.0158
écarteroient;2;2;0.0158;0;-0.0158
maitre;2;2;0.0158;0;-0.0158
rapporteroit;2;2;0.0158;0;-0.0158
imiterent;2;2;0.0158;0;-0.0158
protesterent;2;2;0.0158;0;-0.0158
renouvellâmes;2;2;0.0158;0;-0.0158
empressoient;2;2;0.0158;0;-0.0158
oppresser;2;2;0.0158;0;-0.0158
renfermé;2;2;0.0158;0;-0.0158
partial;2;2;0.0158;0;-0.0158
examineroient;2;2;0.0158;0;-0.0158
solemnellement;2;2;0.0158;0;-0.0158
établissoit;2;2;0.0158;0;-0.0158
ajoûterai;2;2;0.0158;0;-0.0158
pournotre;2;2;0.0158;0;-0.0158
persistoit;2;2;0.0158;0;-0.0158
succes;2;2;0.0158;0;-0.0158
appréhendoient;2;2;0.0158;0;-0.0158
remettoient;2;2;0.0158;0;-0.0158
chaire;2;2;0.0158;0;-0.0158
envenimer;2;2;0.0158;0;-0.0158
apperçusse;2;2;0.0158;0;-0.0158
attireroient;2;2;0.0158;0;-0.0158
très-considérable;2;2;0.0158;0;-0.0158
ilnous;2;2;0.0158;0;-0.0158
exigeroit;2;2;0.0158;0;-0.0158
pénetre;2;2;0.0158;0;-0.0158
embrasserent;2;2;0.0158;0;-0.0158
agissois;2;2;0.0158;0;-0.0158
pourme;2;2;0.0158;0;-0.0158
présageoit;2;2;0.0158;0;-0.0158
éprouvant;2;2;0.0158;0;-0.0158
renouvellerent;2;2;0.0158;0;-0.0158
quej'eusse;2;2;0.0158;0;-0.0158
subiroit;2;2;0.0158;0;-0.0158
temoins;2;2;0.0158;0;-0.0158
durerent;2;2;0.0158;0;-0.0158
iln'y;2;2;0.0158;0;-0.0158
premiérement;2;2;0.0158;0;-0.0158
engageois;2;2;0.0158;0;-0.0158
avoientété;2;2;0.0158;0;-0.0158
mêmejour;2;2;0.0158;0;-0.0158
pouvoitmanquer;2;2;0.0158;0;-0.0158
forcede;2;2;0.0158;0;-0.0158
infidéles;2;2;0.0158;0;-0.0158
validité;2;2;0.0158;0;-0.0158
échapperent;2;2;0.0158;0;-0.0158
tout-à;2;2;0.0158;0;-0.0158
temoin;2;2;0.0158;0;-0.0158
deleurs;2;2;0.0158;0;-0.0158
contenterent;2;2;0.0158;0;-0.0158
blesserent;2;2;0.0158;0;-0.0158
cellede;2;2;0.0158;0;-0.0158
peut-étre;2;2;0.0158;0;-0.0158
toucheroit;2;2;0.0158;0;-0.0158
depouvoir;2;2;0.0158;0;-0.0158
lesmains;2;2;0.0158;0;-0.0158
tortueux;2;2;0.0158;0;-0.0158
sansdoute;2;2;0.0158;0;-0.0158
del'autre;2;2;0.0158;0;-0.0158
cargaison;2;2;0.0158;0;-0.0158
ettoute;2;2;0.0158;0;-0.0158
avancement;2;2;0.0158;0;-0.0158
caraïbe;2;2;0.0158;0;-0.0158
apperçumes;2;2;0.0158;0;-0.0158
fort-royal;2;2;0.0158;0;-0.0158
enflammerent;2;2;0.0158;0;-0.0158
imposoient;2;2;0.0158;0;-0.0158
effors;2;2;0.0158;0;-0.0158
Saint-Domingo;2;2;0.0158;0;-0.0158
surson;2;2;0.0158;0;-0.0158
Chesapeak;2;2;0.0158;0;-0.0158
pointà;2;2;0.0158;0;-0.0158
composoit;2;2;0.0158;0;-0.0158
Warwick;2;2;0.0158;0;-0.0158
allarmez;2;2;0.0158;0;-0.0158
amenerai;2;2;0.0158;0;-0.0158
interrompoit;2;2;0.0158;0;-0.0158
vousêtre;2;2;0.0158;0;-0.0158
renouvelloient;2;2;0.0158;0;-0.0158
articulation;2;2;0.0158;0;-0.0158
paver;2;1;-1.4471;1;1.4471
croira-t;2;2;0.0158;0;-0.0158
environnerent;2;2;0.0158;0;-0.0158
mêmede;2;2;0.0158;0;-0.0158
dejà;2;2;0.0158;0;-0.0158
réussissois;2;2;0.0158;0;-0.0158
dévouement;2;2;0.0158;0;-0.0158
réglemens;2;2;0.0158;0;-0.0158
parjurer;2;2;0.0158;0;-0.0158
affoiblissoit;2;2;0.0158;0;-0.0158
très-long-tems;2;2;0.0158;0;-0.0158
sablonneux;2;2;0.0158;0;-0.0158
insistoit;2;2;0.0158;0;-0.0158
naîtroit;2;2;0.0158;0;-0.0158
mobile;2;2;0.0158;0;-0.0158
alterent;2;2;0.0158;0;-0.0158
régulieres;2;2;0.0158;0;-0.0158
sçaurions;2;2;0.0158;0;-0.0158
illeur;2;2;0.0158;0;-0.0158
concorde;2;2;0.0158;0;-0.0158
autresrangs;2;2;0.0158;0;-0.0158
accordois;2;2;0.0158;0;-0.0158
irrévocable;2;2;0.0158;0;-0.0158
méme;2;2;0.0158;0;-0.0158
cédoient;2;2;0.0158;0;-0.0158
destinois;2;2;0.0158;0;-0.0158
turbulent;2;2;0.0158;0;-0.0158
massue;2;1;-1.4471;1;1.4471
tranchant;2;2;0.0158;0;-0.0158
ouvrirois;2;2;0.0158;0;-0.0158
indirectement;2;2;0.0158;0;-0.0158
marqueroient;2;2;0.0158;0;-0.0158
réfroidissement;2;2;0.0158;0;-0.0158
inconsidérément;2;2;0.0158;0;-0.0158
conseillois;2;2;0.0158;0;-0.0158
stratagême;2;2;0.0158;0;-0.0158
jettés;2;2;0.0158;0;-0.0158
hurlemens;2;2;0.0158;0;-0.0158
expliquerois;2;2;0.0158;0;-0.0158
grossiéreté;2;2;0.0158;0;-0.0158
amériquains;2;2;0.0158;0;-0.0158
beni;2;2;0.0158;0;-0.0158
n;2;2;0.0158;0;-0.0158
devoitêtre;2;2;0.0158;0;-0.0158
beaucoupplus;2;2;0.0158;0;-0.0158
errans;2;2;0.0158;0;-0.0158
discipliner;2;2;0.0158;0;-0.0158
littéralement;2;2;0.0158;0;-0.0158
vagabons;2;2;0.0158;0;-0.0158
occuperois;2;2;0.0158;0;-0.0158
prêtois;2;2;0.0158;0;-0.0158
ménageois;2;2;0.0158;0;-0.0158
détournois;2;2;0.0158;0;-0.0158
différoient;2;2;0.0158;0;-0.0158
tournerent;2;2;0.0158;0;-0.0158
quitterent;2;2;0.0158;0;-0.0158
ecriai;2;2;0.0158;0;-0.0158
communicationdu;2;2;0.0158;0;-0.0158
resta-t;2;2;0.0158;0;-0.0158
retournerent;2;2;0.0158;0;-0.0158
poussoient;2;2;0.0158;0;-0.0158
pieu;2;1;-1.4471;1;1.4471
daignerent;2;2;0.0158;0;-0.0158
avoità;2;2;0.0158;0;-0.0158
arracherent;2;2;0.0158;0;-0.0158
tendressepaternelle;2;2;0.0158;0;-0.0158
appellai;2;2;0.0158;0;-0.0158
pése;2;2;0.0158;0;-0.0158
incomparablement;2;2;0.0158;0;-0.0158
idéer;2;2;0.0158;0;-0.0158
confirmois;2;2;0.0158;0;-0.0158
del'Amérique;2;2;0.0158;0;-0.0158
pelleterie;2;2;0.0158;0;-0.0158
jettâmes;2;2;0.0158;0;-0.0158
arrosoit;2;2;0.0158;0;-0.0158
très-dangereux;2;2;0.0158;0;-0.0158
àdes;2;2;0.0158;0;-0.0158
fondoient;2;2;0.0158;0;-0.0158
Sera-t;2;2;0.0158;0;-0.0158
relâchoient;2;2;0.0158;0;-0.0158
cotoyant;2;2;0.0158;0;-0.0158
vivroit;2;2;0.0158;0;-0.0158
ai-jepas;2;2;0.0158;0;-0.0158
répandois;2;2;0.0158;0;-0.0158
auciel;2;2;0.0158;0;-0.0158
rejetton;2;2;0.0158;0;-0.0158
Porto;2;1;-1.4471;1;1.4471
aimeroit;2;2;0.0158;0;-0.0158
jefus;2;2;0.0158;0;-0.0158
connoîtront;2;2;0.0158;0;-0.0158
balanceroit;2;2;0.0158;0;-0.0158
exprimerois;2;2;0.0158;0;-0.0158
inflammation;2;2;0.0158;0;-0.0158
mene;2;2;0.0158;0;-0.0158
interrogeoit;2;2;0.0158;0;-0.0158
reparer;2;2;0.0158;0;-0.0158
dontles;2;2;0.0158;0;-0.0158
posséderoit;2;2;0.0158;0;-0.0158
Jonhston;2;2;0.0158;0;-0.0158
jonction;2;2;0.0158;0;-0.0158
acquerois;2;2;0.0158;0;-0.0158
compatible;2;2;0.0158;0;-0.0158
déshonoroit;2;2;0.0158;0;-0.0158
relevoit;2;2;0.0158;0;-0.0158
confessois;2;2;0.0158;0;-0.0158
veillois;2;2;0.0158;0;-0.0158
essayois;2;2;0.0158;0;-0.0158
invitois;2;2;0.0158;0;-0.0158
Abaquis;2;2;0.0158;0;-0.0158
soncoeur;2;2;0.0158;0;-0.0158
suppléoit;2;2;0.0158;0;-0.0158
Allarmé;2;2;0.0158;0;-0.0158
empêchera-t;2;2;0.0158;0;-0.0158
assistois;2;2;0.0158;0;-0.0158
éteindroit;2;2;0.0158;0;-0.0158
réduisoient;2;2;0.0158;0;-0.0158
laforce;2;2;0.0158;0;-0.0158
obscurcissoit;2;2;0.0158;0;-0.0158
lesyeux;2;2;0.0158;0;-0.0158
convulsif;2;2;0.0158;0;-0.0158
confondoient;2;2;0.0158;0;-0.0158
reculoit;2;2;0.0158;0;-0.0158
progrés;2;2;0.0158;0;-0.0158
deprès;2;2;0.0158;0;-0.0158
intérêtde;2;2;0.0158;0;-0.0158
soupirois;2;2;0.0158;0;-0.0158
rongeoit;2;2;0.0158;0;-0.0158
empester;2;2;0.0158;0;-0.0158
dansma;2;2;0.0158;0;-0.0158
manieresi;2;2;0.0158;0;-0.0158
frappant;2;2;0.0158;0;-0.0158
développement;2;2;0.0158;0;-0.0158
exigence;2;2;0.0158;0;-0.0158
douteroit;2;2;0.0158;0;-0.0158
méthodique;2;2;0.0158;0;-0.0158
humilians;2;2;0.0158;0;-0.0158
condamneroit;2;2;0.0158;0;-0.0158
remarquerent;2;2;0.0158;0;-0.0158
balancerent;2;2;0.0158;0;-0.0158
Thoms;2;2;0.0158;0;-0.0158
joursdu;2;2;0.0158;0;-0.0158
tyranniquement;2;2;0.0158;0;-0.0158
racourci;2;2;0.0158;0;-0.0158
abandonnerois;2;2;0.0158;0;-0.0158
sévérement;2;2;0.0158;0;-0.0158
connoîtrequ'il;2;2;0.0158;0;-0.0158
gênans;2;2;0.0158;0;-0.0158
imagineroit;2;2;0.0158;0;-0.0158
innovation;2;2;0.0158;0;-0.0158
traînoit;2;2;0.0158;0;-0.0158
c;2;2;0.0158;0;-0.0158
très-sensiblement;2;2;0.0158;0;-0.0158
jedevois;2;2;0.0158;0;-0.0158
interesse;2;2;0.0158;0;-0.0158
presqu'impossible;2;2;0.0158;0;-0.0158
amenerez;2;2;0.0158;0;-0.0158
affabilité;2;2;0.0158;0;-0.0158
extrémement;2;2;0.0158;0;-0.0158
paupieres;2;2;0.0158;0;-0.0158
lestristes;2;2;0.0158;0;-0.0158
effrayans;2;2;0.0158;0;-0.0158
dénombrement;2;2;0.0158;0;-0.0158
goûterois;2;2;0.0158;0;-0.0158
Ajoûta-t;2;2;0.0158;0;-0.0158
exemption;2;2;0.0158;0;-0.0158
livret;2;2;0.0158;0;-0.0158
concile;2;2;0.0158;0;-0.0158
Seneque;2;2;0.0158;0;-0.0158
épouseet;2;2;0.0158;0;-0.0158
commenceroient;2;2;0.0158;0;-0.0158
arriva-t;2;2;0.0158;0;-0.0158
préférerois;2;2;0.0158;0;-0.0158
onne;2;2;0.0158;0;-0.0158
yvres;2;2;0.0158;0;-0.0158
cocu;2;2;0.0158;0;-0.0158
paroîtrai;2;2;0.0158;0;-0.0158
surveillans;2;2;0.0158;0;-0.0158
lançoit;2;2;0.0158;0;-0.0158
conduisois;2;2;0.0158;0;-0.0158
embarassé;2;2;0.0158;0;-0.0158
soupçonneroit;2;2;0.0158;0;-0.0158
répete;2;2;0.0158;0;-0.0158
surla;2;2;0.0158;0;-0.0158
malgrémoi;2;2;0.0158;0;-0.0158
applaudissois;2;2;0.0158;0;-0.0158
noirceur;2;2;0.0158;0;-0.0158
remuoit;2;2;0.0158;0;-0.0158
peignoient;2;2;0.0158;0;-0.0158
racontois;2;2;0.0158;0;-0.0158
tournasser;2;2;0.0158;0;-0.0158
fûs;2;2;0.0158;0;-0.0158
très-fâché;2;1;-1.4471;1;1.4471
refuserois;2;2;0.0158;0;-0.0158
nourrissoit;2;2;0.0158;0;-0.0158
jouois;2;2;0.0158;0;-0.0158
considére;2;2;0.0158;0;-0.0158
Perefixe;2;2;0.0158;0;-0.0158
impulsion;2;2;0.0158;0;-0.0158
échaperent;2;2;0.0158;0;-0.0158
Ringsby;2;2;0.0158;0;-0.0158
dedouleur;2;2;0.0158;0;-0.0158
usagesdu;2;2;0.0158;0;-0.0158
dépeignoit;2;2;0.0158;0;-0.0158
accouroit;2;2;0.0158;0;-0.0158
defendu;2;2;0.0158;0;-0.0158
sai;2;2;0.0158;0;-0.0158
démandé;2;2;0.0158;0;-0.0158
pardonnois;2;2;0.0158;0;-0.0158
assurement;2;2;0.0158;0;-0.0158
germe;2;2;0.0158;0;-0.0158
déliberer;2;2;0.0158;0;-0.0158
secrettementà;2;2;0.0158;0;-0.0158
opposeroit;2;2;0.0158;0;-0.0158
haïrois;2;2;0.0158;0;-0.0158
addition;2;1;-1.4471;1;1.4471
Lion;2;2;0.0158;0;-0.0158
mesmalheurs;2;2;0.0158;0;-0.0158
Jelui;2;2;0.0158;0;-0.0158
maisje;2;2;0.0158;0;-0.0158
Sorbonne;2;2;0.0158;0;-0.0158
uneidée;2;2;0.0158;0;-0.0158
lanature;2;2;0.0158;0;-0.0158
chérer;2;1;-1.4471;1;1.4471
barbarement;2;2;0.0158;0;-0.0158
acheminement;2;2;0.0158;0;-0.0158
jela;2;2;0.0158;0;-0.0158
insoutenable;2;2;0.0158;0;-0.0158
plusde;2;2;0.0158;0;-0.0158
lejour;2;2;0.0158;0;-0.0158
coudre;2;2;0.0158;0;-0.0158
culotte;2;2;0.0158;0;-0.0158
pâmer;2;1;-1.4471;1;1.4471
maigrir;2;2;0.0158;0;-0.0158
àquelque;2;2;0.0158;0;-0.0158
ellese;2;2;0.0158;0;-0.0158
ouvrant;2;2;0.0158;0;-0.0158
parodie;2;2;0.0158;0;-0.0158
Saint-André-des-Arcs;2;2;0.0158;0;-0.0158
piquet;2;2;0.0158;0;-0.0158
arriérer;2;2;0.0158;0;-0.0158
desseinde;2;2;0.0158;0;-0.0158
fantastique;2;2;0.0158;0;-0.0158
mérite-t;2;2;0.0158;0;-0.0158
mouron;2;2;0.0158;0;-0.0158
fatalement;2;2;0.0158;0;-0.0158
affaiblissement;2;2;0.0158;0;-0.0158
dene;2;2;0.0158;0;-0.0158
débarquement;2;2;0.0158;0;-0.0158
terrasson;2;2;0.0158;0;-0.0158
très-obéïssant;2;2;0.0158;0;-0.0158
relateur;2;2;0.0158;0;-0.0158
foy;2;2;0.0158;0;-0.0158
Polybe;2;2;0.0158;0;-0.0158
autorisoient;2;2;0.0158;0;-0.0158
très-longue;2;2;0.0158;0;-0.0158
quelques-autres;2;2;0.0158;0;-0.0158
sculpture;2;2;0.0158;0;-0.0158
pile;2;2;0.0158;0;-0.0158
Antonins;2;1;-1.4471;1;1.4471
Galien;2;2;0.0158;0;-0.0158
Agathodémon;2;2;0.0158;0;-0.0158
Athotès;2;2;0.0158;0;-0.0158
Curudes;2;2;0.0158;0;-0.0158
collaterales;2;2;0.0158;0;-0.0158
frequentes;2;2;0.0158;0;-0.0158
societés;2;2;0.0158;0;-0.0158
del'égypte;2;2;0.0158;0;-0.0158
Mendès;2;2;0.0158;0;-0.0158
Suse;2;2;0.0158;0;-0.0158
Phrygie;2;2;0.0158;0;-0.0158
forcespour;2;2;0.0158;0;-0.0158
menagé;2;2;0.0158;0;-0.0158
interrompuës;2;2;0.0158;0;-0.0158
roïauté;2;2;0.0158;0;-0.0158
Peluse;2;2;0.0158;0;-0.0158
indisciplinable;2;2;0.0158;0;-0.0158
formation;2;2;0.0158;0;-0.0158
Manethon;2;2;0.0158;0;-0.0158
difficilede;2;2;0.0158;0;-0.0158
roïale;2;2;0.0158;0;-0.0158
égarddes;2;2;0.0158;0;-0.0158
choisissoit;2;2;0.0158;0;-0.0158
osoient;2;2;0.0158;0;-0.0158
soûtenuës;2;2;0.0158;0;-0.0158
serieuses;2;2;0.0158;0;-0.0158
ennuï;2;2;0.0158;0;-0.0158
contentoit;2;2;0.0158;0;-0.0158
heritiers;2;2;0.0158;0;-0.0158
serieuse;2;2;0.0158;0;-0.0158
dévenant;2;2;0.0158;0;-0.0158
indifferens;2;2;0.0158;0;-0.0158
affluence;2;2;0.0158;0;-0.0158
Serapis;2;2;0.0158;0;-0.0158
successif;2;2;0.0158;0;-0.0158
estal;2;2;0.0158;0;-0.0158
fonte;2;2;0.0158;0;-0.0158
antérieur;2;2;0.0158;0;-0.0158
penché;2;2;0.0158;0;-0.0158
appuy;2;2;0.0158;0;-0.0158
décele;2;2;0.0158;0;-0.0158
croît;2;2;0.0158;0;-0.0158
flagellation;2;2;0.0158;0;-0.0158
apperçevoient;2;2;0.0158;0;-0.0158
Latone;2;2;0.0158;0;-0.0158
flotante;2;2;0.0158;0;-0.0158
violateur;2;2;0.0158;0;-0.0158
Amosis;2;2;0.0158;0;-0.0158
prévoyoient;2;2;0.0158;0;-0.0158
aliénation;2;2;0.0158;0;-0.0158
genereuse;2;2;0.0158;0;-0.0158
envoyent;2;2;0.0158;0;-0.0158
prosperité;2;2;0.0158;0;-0.0158
soïez;2;2;0.0158;0;-0.0158
penetré;2;2;0.0158;0;-0.0158
parvenoit;2;2;0.0158;0;-0.0158
témoignoient;2;2;0.0158;0;-0.0158
funebre;2;2;0.0158;0;-0.0158
rein;2;2;0.0158;0;-0.0158
déhors;2;2;0.0158;0;-0.0158
cinnamome;2;2;0.0158;0;-0.0158
fraiches;2;2;0.0158;0;-0.0158
aimoient;2;2;0.0158;0;-0.0158
céremonies;2;2;0.0158;0;-0.0158
privoit;2;2;0.0158;0;-0.0158
scrutin;2;2;0.0158;0;-0.0158
hieroglyphes;2;2;0.0158;0;-0.0158
élegance;2;2;0.0158;0;-0.0158
très-beaux;2;2;0.0158;0;-0.0158
Babylone;2;1;-1.4471;1;1.4471
détournoient;2;2;0.0158;0;-0.0158
présomptif;2;2;0.0158;0;-0.0158
sistre;2;2;0.0158;0;-0.0158
hautbois;2;1;-1.4471;1;1.4471
tymballes;2;2;0.0158;0;-0.0158
cercuëil;2;2;0.0158;0;-0.0158
vêtu;2;2;0.0158;0;-0.0158
recourber;2;2;0.0158;0;-0.0158
